19080|15099970|4|1|1|400104|1|
19080|15099970|4|1|1|500604|13|
19080|15099970|4|1|1|400204|2|
19080|15099970|4|1|1|501204|4|
19080|15099970|4|2|1|500104|3|
19080|15099970|4|2|1|501304|2|
19080|15099970|4|2|1|400104|1|
19080|15099970|4|2|1|500604|13|
19080|15099970|4|2|1|400204|2|
19080|15099970|4|2|1|501204|4|
19080|15099970|4|3|1|500104|3|
19080|15099970|4|3|1|501304|2|
19080|15099970|4|3|1|400104|1|
19080|15099970|4|3|1|500604|13|
19080|15099970|4|3|1|400204|2|
19080|15099970|4|3|1|501204|4|
19080|15103524|4|1|1|400204|2|
19080|15103524|4|1|1|501204|4|
19080|15103524|4|1|1|500104|3|
19080|15103524|4|1|1|501304|2|
19080|15103524|4|1|1|400104|1|
19080|15103524|4|1|1|500604|13|
19080|15103934|9|1|1|501709|2|
19080|15103934|9|1|1|501409|2|
19080|15103934|9|1|1|500209|100|
19080|15103934|9|1|1|505609|2|
19080|15103934|9|2|1|500209|100|
19080|15103934|9|2|1|505609|2|
19080|15103934|9|2|1|501709|2|
19080|15103934|9|2|1|501409|2|
19080|15103934|9|3|1|501409|2|
19080|15103934|9|3|1|500209|100|
19080|15103934|9|3|1|505609|2|
19080|15103934|9|3|1|501709|2|
19080|15103934|9|4|1|501709|2|
19080|15103934|9|4|1|501409|2|
19080|15103934|9|4|1|500209|100|
19080|15103934|9|4|1|505609|2|
19080|15103934|9|5|1|500209|201|
19080|15103934|9|5|1|505609|2|
19080|15103934|9|5|1|501709|2|
19080|15103934|9|5|1|501409|2|
19080|15103934|9|6|1|501409|2|
19080|15103934|9|6|1|500209|201|
19080|15103934|9|6|1|505609|2|
19080|15103934|9|6|1|501709|2|
19080|15103934|9|7|1|501709|2|
19080|15103934|9|7|1|501409|2|
19080|15103934|9|7|1|500209|300|
19080|15103934|9|7|1|505609|2|
19080|15103934|9|8|1|500209|200|
19080|15103934|9|8|1|505609|2|
19080|15103934|9|8|1|501709|2|
19080|15103934|9|8|1|501409|2|
19080|15103934|9|9|1|501409|2|
19080|15103934|9|9|1|500209|1600|
19080|15103934|9|9|1|505609|2|
19080|15103934|9|9|1|501709|2|
19080|15103934|9|10|1|501709|2|
19080|15103934|9|10|1|501409|2|
19080|15103934|9|10|1|500209|1600|
19080|15103934|9|10|1|505609|2|
19080|15103934|9|11|1|500209|1600|
19080|15103934|9|11|1|505609|2|
19080|15103934|9|11|1|501709|2|
19080|15103934|9|11|1|501409|2|
19080|15103934|9|12|1|501409|2|
19080|15103934|9|12|1|500209|1600|
19080|15103934|9|12|1|505609|2|
19080|15103934|9|12|1|501709|2|
19080|15103934|9|13|1|501709|2|
19080|15103934|9|13|1|501409|2|
19080|15103934|9|13|1|500209|1600|
19080|15103934|9|13|1|505609|2|
19080|15103934|9|14|1|500209|1600|
19080|15103934|9|14|1|505609|2|
19080|15103934|9|14|1|501709|2|
19080|15103934|9|14|1|501409|2|
19080|15103934|9|15|1|501409|2|
19080|15103934|9|15|1|500209|1500|
19080|15103934|9|15|1|505609|2|
19080|15103934|9|15|1|501709|2|
19080|15103934|9|16|1|501709|2|
19080|15103934|9|16|1|501409|2|
19080|15103934|9|16|1|500209|1500|
19080|15103934|9|16|1|505609|2|
19080|15103934|9|17|1|500209|1500|
19080|15103934|9|17|1|505609|2|
19080|15103934|9|17|1|501709|2|
19080|15103934|9|17|1|501409|2|
19080|15103934|9|18|1|501409|2|
19080|15103934|9|18|1|500209|2500|
19080|15103934|9|18|1|505609|2|
19080|15103934|9|18|1|501709|2|
19080|15103934|9|19|1|501709|2|
19080|15103934|9|19|1|501409|2|
19080|15103934|9|19|1|500209|1803|
19080|15103934|9|19|1|505609|2|
19080|15103934|9|20|1|500209|3013|
19080|15103934|9|20|1|505609|2|
19080|15103934|9|20|1|501709|1|
19080|15103934|9|20|1|501409|2|
19080|15103934|9|21|1|501409|2|
19080|15103934|9|21|1|500209|3013|
19080|15103934|9|21|1|505609|2|
19080|15103934|9|21|1|501709|1|
19080|15103934|9|22|1|501709|2|
19080|15103934|9|22|1|501409|2|
19080|15103934|9|22|1|500209|1700|
19080|15103934|9|22|1|505609|2|
19080|15103934|9|23|1|500209|2500|
19080|15103934|9|23|1|505609|2|
19080|15103934|9|23|1|501709|2|
19080|15103934|9|23|1|501409|2|
19080|15103934|9|24|1|501409|2|
19080|15103934|9|24|1|500209|2500|
19080|15103934|9|24|1|505609|2|
19080|15103934|9|24|1|501709|1|
19080|15104765|4|1|1|500104|3|
19080|15104765|4|1|1|501304|2|
19080|15104765|4|1|1|400104|1|
19080|15104765|4|1|1|500604|13|
19080|15104765|4|1|1|400204|2|
19080|15104765|4|1|1|501204|4|
19080|15107279|4|1|1|400104|1|
19080|15107279|4|1|1|500604|13|
19080|15107279|4|1|1|400204|2|
19080|15107279|4|1|1|501204|4|
19080|15107279|4|1|1|500104|3|
19080|15107279|4|1|1|501304|2|
19080|15107279|4|2|1|400104|1|
19080|15107279|4|2|1|500604|13|
19080|15107279|4|2|1|400204|2|
19080|15107279|4|2|1|501204|4|
19080|15107279|4|2|1|500104|3|
19080|15107279|4|2|1|501304|2|
19080|15108238|2|1|1|400302|1|
19080|15108238|2|1|1|400102|2|
19080|15108238|2|1|1|400402|2|
19080|15108238|2|1|1|400202|2|
19080|15108238|2|2|1|400202|2|
19080|15108238|2|2|1|400302|1|
19080|15108238|2|2|1|400102|2|
19080|15108238|2|2|1|400402|2|
19080|15108238|2|3|1|400102|2|
19080|15108238|2|3|1|400402|2|
19080|15108238|2|3|1|400202|2|
19080|15108238|2|3|1|400302|1|
19080|15108887|4|1|1|500104|3|
19080|15108887|4|1|1|501304|2|
19080|15108887|4|1|1|400104|1|
19080|15108887|4|1|1|500604|13|
19080|15108887|4|1|1|400204|2|
19080|15108887|4|1|1|501204|4|
19080|15108887|4|2|1|500104|3|
19080|15108887|4|2|1|501304|2|
19080|15108887|4|2|1|400104|1|
19080|15108887|4|2|1|500604|13|
19080|15108887|4|2|1|400204|2|
19080|15108887|4|2|1|501204|4|
19080|15108960|2|1|1|400102|2|
19080|15108960|2|1|1|400402|2|
19080|15108960|2|1|1|400202|2|
19080|15108960|2|1|1|400302|1|
19080|15108960|2|2|1|400302|1|
19080|15108960|2|2|1|400102|2|
19080|15108960|2|2|1|400402|2|
19080|15108960|2|2|1|400202|2|
19080|15108960|2|3|1|400202|2|
19080|15108960|2|3|1|400302|1|
19080|15108960|2|3|1|400102|2|
19080|15108960|2|3|1|400402|2|
19080|15108960|2|4|1|400102|2|
19080|15108960|2|4|1|400402|2|
19080|15108960|2|4|1|400202|2|
19080|15108960|2|4|1|400302|1|
19080|15108960|2|5|1|400302|1|
19080|15108960|2|5|1|400102|2|
19080|15108960|2|5|1|400402|2|
19080|15108960|2|5|1|400202|2|
19080|15108960|2|6|1|400202|2|
19080|15108960|2|6|1|400302|1|
19080|15108960|2|6|1|400102|2|
19080|15108960|2|6|1|400402|2|
19080|15108960|2|7|1|400102|2|
19080|15108960|2|7|1|400402|2|
19080|15108960|2|7|1|400202|2|
19080|15108960|2|7|1|400302|1|
19080|15108960|2|8|1|400302|1|
19080|15108960|2|8|1|400102|2|
19080|15108960|2|8|1|400402|2|
19080|15108960|2|8|1|400202|2|
19080|15108960|2|9|1|400202|2|
19080|15108960|2|9|1|400302|1|
19080|15108960|2|9|1|400102|2|
19080|15108960|2|9|1|400402|2|
19080|15108960|2|10|1|400102|2|
19080|15108960|2|10|1|400402|2|
19080|15108960|2|10|1|400202|2|
19080|15108960|2|10|1|400302|1|
19080|15108960|2|11|1|400302|1|
19080|15108960|2|11|1|400102|2|
19080|15108960|2|11|1|400402|2|
19080|15108960|2|11|1|400202|2|
19080|15108960|2|12|1|400202|2|
19080|15108960|2|12|1|400302|1|
19080|15108960|2|12|1|400102|2|
19080|15108960|2|12|1|400402|2|
19080|15108960|2|13|1|400102|2|
19080|15108960|2|13|1|400402|2|
19080|15108960|2|13|1|400202|2|
19080|15108960|2|13|1|400302|1|
19080|15108960|2|14|1|400302|1|
19080|15108960|2|14|1|400102|2|
19080|15108960|2|14|1|400402|2|
19080|15108960|2|14|1|400202|2|
19080|15108960|2|15|1|400202|2|
19080|15108960|2|15|1|400302|1|
19080|15108960|2|15|1|400102|2|
19080|15108960|2|15|1|400402|2|
19080|15108960|2|16|1|400102|2|
19080|15108960|2|16|1|400402|2|
19080|15108960|2|16|1|400202|2|
19080|15108960|2|16|1|400302|1|
19080|15108960|2|17|1|400302|1|
19080|15108960|2|17|1|400102|2|
19080|15108960|2|17|1|400402|2|
19080|15108960|2|17|1|400202|2|
19080|15108960|2|18|1|400202|2|
19080|15108960|2|18|1|400302|1|
19080|15108960|2|18|1|400102|2|
19080|15108960|2|18|1|400402|2|
19080|15108959|2|1|1|400202|0|
19080|15108959|2|1|1|400302|1|
19080|15108959|2|1|1|400102|0|
19080|15108959|2|1|1|400402|0|
19080|15108959|2|2|1|400102|0|
19080|15108959|2|2|1|400402|0|
19080|15108959|2|2|1|400202|0|
19080|15108959|2|2|1|400302|1|
19080|15108959|2|3|1|400302|1|
19080|15108959|2|3|1|400102|0|
19080|15108959|2|3|1|400402|0|
19080|15108959|2|3|1|400202|0|
19080|15108959|2|4|1|400202|0|
19080|15108959|2|4|1|400302|1|
19080|15108959|2|4|1|400102|0|
19080|15108959|2|4|1|400402|0|
19080|15108959|2|5|1|400102|0|
19080|15108959|2|5|1|400402|0|
19080|15108959|2|5|1|400202|0|
19080|15108959|2|5|1|400302|1|
19080|15108959|2|6|1|400302|1|
19080|15108959|2|6|1|400102|0|
19080|15108959|2|6|1|400402|0|
19080|15108959|2|6|1|400202|0|
19080|15108959|2|7|1|400202|0|
19080|15108959|2|7|1|400302|1|
19080|15108959|2|7|1|400102|0|
19080|15108959|2|7|1|400402|0|
19080|15108959|2|8|1|400102|0|
19080|15108959|2|8|1|400402|0|
19080|15108959|2|8|1|400202|0|
19080|15108959|2|8|1|400302|1|
19080|15108959|2|9|1|400302|1|
19080|15108959|2|9|1|400102|0|
19080|15108959|2|9|1|400402|0|
19080|15108959|2|9|1|400202|0|
19080|15108959|2|10|1|400202|0|
19080|15108959|2|10|1|400302|1|
19080|15108959|2|10|1|400102|0|
19080|15108959|2|10|1|400402|0|
19080|15108959|2|11|1|400102|0|
19080|15108959|2|11|1|400402|0|
19080|15108959|2|11|1|400202|0|
19080|15108959|2|11|1|400302|1|
19080|15108959|2|12|1|400302|1|
19080|15108959|2|12|1|400102|0|
19080|15108959|2|12|1|400402|0|
19080|15108959|2|12|1|400202|0|
19080|15108959|9|1|1|501709|2|
19080|15108959|9|1|1|501409|0|
19080|15108959|9|1|1|500209|500|
19080|15108959|9|1|1|505609|2|
19080|15109501|2|1|1|400302|1|
19080|15109501|2|1|1|400102|2|
19080|15109501|2|1|1|400402|2|
19080|15109501|2|1|1|400202|2|
19080|15110385|9|1|1|501709|2|
19080|15110385|9|1|1|501409|2|
19080|15110385|9|1|1|500209|1600|
19080|15110385|9|1|1|505609|2|
19080|15110385|9|2|1|500209|1600|
19080|15110385|9|2|1|505609|2|
19080|15110385|9|2|1|501709|2|
19080|15110385|9|2|1|501409|2|
19080|15110385|9|3|1|501409|2|
19080|15110385|9|3|1|500209|1600|
19080|15110385|9|3|1|505609|2|
19080|15110385|9|3|1|501709|2|
19080|15110386|4|1|1|500104|3|
19080|15110386|4|1|1|501304|2|
19080|15110386|4|1|1|400104|1|
19080|15110386|4|1|1|500604|13|
19080|15110386|4|1|1|400204|2|
19080|15110386|4|1|1|501204|4|
19080|15110531|9|1|1|501409|2|
19080|15110531|9|1|1|500209|1600|
19080|15110531|9|1|1|505609|2|
19080|15110531|9|1|1|501709|2|
19080|15110531|9|2|1|501709|2|
19080|15110531|9|2|1|501409|2|
19080|15110531|9|2|1|500209|1600|
19080|15110531|9|2|1|505609|2|
19080|15110531|9|3|1|500209|1600|
19080|15110531|9|3|1|505609|2|
19080|15110531|9|3|1|501709|2|
19080|15110531|9|3|1|501409|2|
19080|15111270|9|1|1|501709|2|
19080|15111270|9|1|1|501409|2|
19080|15111270|9|1|1|500209|1600|
19080|15111270|9|1|1|505609|2|
19080|15111270|9|2|1|500209|1600|
19080|15111270|9|2|1|505609|2|
19080|15111270|9|2|1|501709|2|
19080|15111270|9|2|1|501409|2|
19080|15111270|9|3|1|501409|1|
19080|15111270|9|3|1|500209|1600|
19080|15111270|9|3|1|505609|2|
19080|15111270|9|3|1|501709|2|
19080|15113426|2|1|1|400302|1|
19080|15113426|2|1|1|400102|0|
19080|15113426|2|1|1|400402|0|
19080|15113426|2|1|1|400202|0|
19080|15113426|9|1|1|501709|2|
19080|15113426|9|1|1|501409|0|
19080|15113426|9|1|1|500209|1600|
19080|15113426|9|1|1|505609|2|
19080|15113426|9|2|1|500209|2500|
19080|15113426|9|2|1|505609|2|
19080|15113426|9|2|1|501709|2|
19080|15113426|9|2|1|501409|0|
19080|15114228|9|1|1|501409|0|
19080|15114228|9|1|1|500209|2100|
19080|15114228|9|1|1|505609|2|
19080|15114228|9|1|1|501709|2|
19080|15114228|9|2|1|501709|2|
19080|15114228|9|2|1|501409|0|
19080|15114228|9|2|1|500209|2100|
19080|15114228|9|2|1|505609|2|
19080|15114228|9|3|1|500209|2500|
19080|15114228|9|3|1|505609|2|
19080|15114228|9|3|1|501709|2|
19080|15114228|9|3|1|501409|0|
19080|15116991|9|1|1|500209|1313|
19080|15116991|9|1|1|505609|2|
19080|15116991|9|1|1|501709|1|
19080|15116991|9|1|1|501409|2|
19080|15116991|9|2|1|501409|2|
19080|15116991|9|2|1|500209|1313|
19080|15116991|9|2|1|505609|2|
19080|15116991|9|2|1|501709|1|
19080|15116991|9|3|1|501709|2|
19080|15116991|9|3|1|501409|2|
19080|15116991|9|3|1|500209|1300|
19080|15116991|9|3|1|505609|2|
19080|15116991|9|4|1|500209|1300|
19080|15116991|9|4|1|505609|2|
19080|15116991|9|4|1|501709|2|
19080|15116991|9|4|1|501409|2|
19080|15116991|9|5|1|501409|2|
19080|15116991|9|5|1|500209|1000|
19080|15116991|9|5|1|505609|2|
19080|15116991|9|5|1|501709|2|
19080|15116991|9|6|1|501709|1|
19080|15116991|9|6|1|501409|2|
19080|15116991|9|6|1|500209|3013|
19080|15116991|9|6|1|505609|2|
19080|15117815|9|1|1|500209|2100|
19080|15117815|9|1|1|505609|2|
19080|15117815|9|1|1|501709|2|
19080|15117815|9|1|1|501409|2|
19080|15117815|9|2|1|501409|2|
19080|15117815|9|2|1|500209|2000|
19080|15117815|9|2|1|505609|2|
19080|15117815|9|2|1|501709|2|
19080|15117815|9|3|1|501709|1|
19080|15117815|9|3|1|501409|2|
19080|15117815|9|3|1|500209|3100|
19080|15117815|9|3|1|505609|2|
19080|15117815|9|4|1|500209|2700|
19080|15117815|9|4|1|505609|2|
19080|15117815|9|4|1|501709|2|
19080|15117815|9|4|1|501409|2|
19080|15117815|9|5|1|501409|2|
19080|15117815|9|5|1|500209|3100|
19080|15117815|9|5|1|505609|2|
19080|15117815|9|5|1|501709|2|
19080|15117815|9|6|1|501709|1|
19080|15117815|9|6|1|501409|2|
19080|15117815|9|6|1|500209|3100|
19080|15117815|9|6|1|505609|2|
19080|15117917|9|1|1|501709|1|
19080|15117917|9|1|1|501409|2|
19080|15117917|9|1|1|500209|1313|
19080|15117917|9|1|1|505609|2|
19080|15117917|9|2|1|500209|3013|
19080|15117917|9|2|1|505609|2|
19080|15117917|9|2|1|501709|1|
19080|15117917|9|2|1|501409|2|
19080|15117917|9|3|1|501409|2|
19080|15117917|9|3|1|500209|3013|
19080|15117917|9|3|1|505609|2|
19080|15117917|9|3|1|501709|1|
19080|15117917|9|4|1|501709|1|
19080|15117917|9|4|1|501409|2|
19080|15117917|9|4|1|500209|3013|
19080|15117917|9|4|1|505609|2|
19080|15117917|9|5|1|500209|2800|
19080|15117917|9|5|1|505609|2|
19080|15117917|9|5|1|501709|2|
19080|15117917|9|5|1|501409|2|
19080|15117917|9|6|1|501409|2|
19080|15117917|9|6|1|500209|2800|
19080|15117917|9|6|1|505609|2|
19080|15117917|9|6|1|501709|2|
19080|15117917|9|7|1|501709|2|
19080|15117917|9|7|1|501409|2|
19080|15117917|9|7|1|500209|2800|
19080|15117917|9|7|1|505609|2|
19080|15117917|9|8|1|500209|1700|
19080|15117917|9|8|1|505609|2|
19080|15117917|9|8|1|501709|2|
19080|15117917|9|8|1|501409|2|
19080|15117917|9|9|1|501409|2|
19080|15117917|9|9|1|500209|3015|
19080|15117917|9|9|1|505609|2|
19080|15117917|9|9|1|501709|1|
19080|15127360|9|1|1|501709|2|
19080|15127360|9|1|1|501409|2|
19080|15127360|9|1|1|500209|300|
